mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.3268077373504639,0.132373549558789,0.0074558258056640625,0.0010107450216860876,0.5,0.1,6,800,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 800, 'subsample': 1.0}",-0.49266588146407453,-0.34153273408241747,-0.2988374017418505,-0.47812875231742324,-0.8722932395436297,-0.49669160182987915,0.20231556281852628,273,-0.0049490436567759056,-0.004222350042958611,-0.004949757280621227,-0.0007501814272560221,-0.0049090808237994285,-0.003956082646282238,0.0016266694394576303
5.796391534805298,0.9763927984032568,0.017577457427978515,0.002548189868852737,0.5,0.1,6,2000,0.6,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.6}",-0.406761442112842,-0.3357424095221413,-0.2806336322632714,-0.40628357689422484,-0.7643724714444451,-0.4387587064473849,0.1695397767120573,27,-0.005047369175246258,-0.004339984833122593,-0.005065828581782908,-0.0007741617870235747,-0.005061339076181262,-0.00405773669067132,0.001665194740889764
5.704048299789429,0.7588326616796247,0.0175478458404541,0.002372233965686898,0.5,0.1,6,2000,0.8,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.8}",-0.4800705748213998,-0.3916776978818856,-0.2745528852544922,-0.5370677100752076,-0.9298102122170987,-0.5226358160500169,0.22203884231650448,310,-0.005041858232284455,-0.004312662871260701,-0.005047417952726882,-0.0007587306160516333,-0.004943546499573917,-0.004020843234379517,0.0016537379495567407
2.604659652709961,0.37014790778019674,0.010432291030883788,0.0019055468596363566,0.5,0.1,6,2000,1.0,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 1.0}",-0.49266588146407453,-0.34153273408241747,-0.2988374017418505,-0.47812875231742324,-0.8722932395436297,-0.49669160182987915,0.20231556281852628,273,-0.0049490436567759056,-0.004222350042958611,-0.004949757280621227,-0.0007501814272560221,-0.0049090808237994285,-0.003956082646282238,0.0016266694394576303
0.4308340072631836,0.018967200115732767,0.005030965805053711,0.0004268174597087415,0.8,0.03,3,300,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.6}",-0.40075406014345843,-0.3760888218829883,-0.25752986592958277,-0.4117741513774624,-0.8608437464478408,-0.46139812915626655,0.20714100999511384,132,-0.06521274825002474,-0.06671224991260781,-0.07451624926741615,-0.06717419379466937,-0.07686363428972284,-0.07009581510288818,0.004672736694992827
0.4109015941619873,0.0468094297207141,0.005940437316894531,0.0010339089238572759,0.8,0.03,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.4278327391012882,-0.35487781907280014,-0.2608548446338991,-0.4474380652959831,-0.814779539963256,-0.46115660161344535,0.1885544133909316,129,-0.06099490036133467,-0.0631145844207916,-0.0717585894785371,-0.062223165731372466,-0.07263083123097634,-0.06614441424460245,0.004993317950545
0.5021796703338623,0.14581445040369012,0.006312322616577148,0.0019007044666099991,0.8,0.03,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.4385069648663413,-0.33774707609312365,-0.25401512044720864,-0.4567859369464552,-0.8776829611992905,-0.4729476119104838,0.21515979251431377,195,-0.07336830553279394,-0.07021548196937208,-0.08207949093607457,-0.06958292297319763,-0.08696745210457801,-0.07644273070320325,0.006896818186867458
1.1183029174804688,0.19215931428178226,0.010758256912231446,0.008341467043944105,0.8,0.03,3,800,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.6}",-0.3855010476680269,-0.40790613935162934,-0.27106680037911823,-0.3887205062861904,-0.833476956802904,-0.45733429009757376,0.19415967221605687,108,-0.022397637755251377,-0.023075032004878912,-0.026014181442332373,-0.0209410842971783,-0.025781530544392854,-0.023641893208806764,0.0019682312580644873
1.1462922096252441,0.20988369690101105,0.006889486312866211,0.001571857978366489,0.8,0.03,3,800,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.8}",-0.4107350881505999,-0.3838427730852976,-0.2739129313951493,-0.43587318125748004,-0.801323678439148,-0.46113753046553496,0.17884789001879686,127,-0.02019146437555344,-0.021822404771360406,-0.024676234666054682,-0.019307500747881155,-0.02409386916041695,-0.022018294744253326,0.002102224533830292
0.9549006462097168,0.16643680025062127,0.006828403472900391,0.00221943148455005,0.8,0.03,3,800,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 800, 'subsample': 1.0}",-0.3997146564944808,-0.3407433944137379,-0.28758577660916984,-0.4399738056240058,-0.8482599064034175,-0.46325550790896236,0.19933737068991747,149,-0.027623368952774206,-0.025446573467131462,-0.0303263711628939,-0.020814810547242213,-0.03510828218679155,-0.02786388126336667,0.0047777781940731056
2.5628281593322755,0.44648200087764406,0.009900856018066406,0.001608291487412341,0.8,0.03,3,2000,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.6}",-0.3986332438253365,-0.41786200236348425,-0.27612323057123644,-0.38049540106196045,-0.8343449638089933,-0.46149176832620215,0.1927673013047254,133,-0.008867578371779032,-0.008190510067454406,-0.009222875860864378,-0.003945026261030431,-0.009298817571640475,-0.007904961626553745,0.0020183651470466585
2.273387575149536,0.1756118234635603,0.009831714630126952,0.0017096326747332994,0.8,0.03,3,2000,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.8}",-0.41808725669971014,-0.3966371629605162,-0.2774398075865678,-0.4242368307864604,-0.8419474508222892,-0.4716697017711088,0.19265601510847552,187,-0.007886616891918623,-0.007501032721384636,-0.008547303876937896,-0.0033191341995899865,-0.00815663238149622,-0.007082144014265472,0.0019122816685664282
2.3608978748321534,0.2914849990655289,0.013905096054077148,0.005229367046127505,0.8,0.03,3,2000,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 1.0}",-0.4177780476673347,-0.34232862944499826,-0.2960204701127638,-0.4326619740408632,-0.841392463615621,-0.4660363169763162,0.19418749922796566,161,-0.007791935782788949,-0.00855047492433489,-0.009423003750646856,-0.004189009688053136,-0.010057991909252408,-0.008002483211015248,0.0020557334486638423
0.519870662689209,0.09268125061902692,0.004883718490600586,0.0002745940130114631,0.8,0.03,4,300,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.6}",-0.4048975090986518,-0.3544588688292886,-0.28776259054848713,-0.41786226522176845,-0.8341547218929478,-0.45982719111822873,0.19266973575493176,114,-0.03393929677430522,-0.035007418497514015,-0.0390020138031764,-0.03539311676205899,-0.042535621639247484,-0.03717549349526042,0.003175453838015089
0.5227989196777344,0.08874999858124256,0.005399751663208008,0.0012465189154950373,0.8,0.03,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.42660931930466006,-0.35903248529351917,-0.2723316653870733,-0.4735492307469896,-0.7890130941225931,-0.46410715897096705,0.17599865589463148,156,-0.02934471785131048,-0.03135750817728972,-0.035043762904611496,-0.029727890654556204,-0.03906594682774554,-0.03290796528310269,0.003679562265391617
0.5405784130096436,0.15855942742516627,0.005655765533447266,0.0007891773384335236,0.8,0.03,4,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.44566147452945587,-0.3593929587112245,-0.29526756162791684,-0.445349161788949,-0.9272259685607828,-0.49457942504366575,0.2236068943023262,264,-0.03951644902922813,-0.03459987796361471,-0.041470228263212894,-0.03414270854595808,-0.04977933381517628,-0.03990171952343802,0.005682458068142958
1.3907490730285645,0.1746605902843824,0.00671234130859375,0.00042926078619497505,0.8,0.03,4,800,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.6}",-0.41524253148354084,-0.3693774133915832,-0.2904701613621201,-0.41813711578629215,-0.8466846887311625,-0.4679823821509398,0.19489228195594385,172,-0.010252842516198981,-0.009681098070817741,-0.010773160337984545,-0.006064703299706399,-0.01106920942134649,-0.009568202729210832,0.0018144381597287522
1.3284756660461425,0.0616905011149007,0.007071733474731445,0.0011213662160737012,0.8,0.03,4,800,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.8}",-0.424649544561052,-0.3761293239098932,-0.2749924040536425,-0.4650811661449514,-0.7974202784337909,-0.467654543420666,0.1766901570197042,170,-0.00868738852358911,-0.00854254589438355,-0.009555401401484346,-0.004719042003349206,-0.009684710694166812,-0.008237817703394604,0.0018169359784098791
1.3511418342590331,0.15856830301513727,0.006705856323242188,0.000590178628834944,0.8,0.03,4,800,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 800, 'subsample': 1.0}",-0.43326555628974134,-0.35460117714223716,-0.3130995869432449,-0.4363357712024476,-0.9649619480949901,-0.5004528079345322,0.2369674197420709,281,-0.010985497332886897,-0.009402168286876523,-0.012775284479390636,-0.006440957924072982,-0.012950940331061166,-0.01051096967085764,0.0024124755337582324
3.544423055648804,0.3445072415031626,0.014049148559570313,0.004240273341054619,0.8,0.03,4,2000,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.6}",-0.43061241362950864,-0.37360066337314746,-0.2945268996929495,-0.422955621831187,-0.8668663976073049,-0.4777123992268195,0.20052617213295568,215,-0.005517480792100364,-0.0046733404438246565,-0.005435532948959015,-0.0010023277454652647,-0.0054398690118118,-0.00441371018843222,0.0017332265444511652
3.639983797073364,0.23445053172037067,0.012113618850708007,0.0012789617723165591,0.8,0.03,4,2000,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.8}",-0.4386536328342726,-0.3832941322193606,-0.27440269040497345,-0.4677974031122866,-0.8082786745294662,-0.4744853066200719,0.17949681499122874,199,-0.005232965358873017,-0.004439198678873159,-0.005231512190389688,-0.0008795775164959314,-0.005144767683021773,-0.004185604285530714,0.0016795836448593507
3.2936217308044435,0.3051128641698187,0.017114973068237303,0.009992989981228642,0.8,0.03,4,2000,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 1.0}",-0.44636745270419703,-0.36110620557557305,-0.32154405939988484,-0.43918997510626145,-0.9626592839509373,-0.5061733953473707,0.23305594911845515,292,-0.005153368028429854,-0.004420916508759011,-0.005192401782491102,-0.0009197277226914783,-0.005182807206759101,-0.004173844249826109,0.001653193975428575
0.7772984504699707,0.12641093177740173,0.00541844367980957,0.0009180280512384163,0.8,0.03,5,300,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.6}",-0.4132694414781953,-0.38732313622767517,-0.2897695228873654,-0.4593513284130477,-0.8119200621069129,-0.47232669822263934,0.1786239068032816,194,-0.019639573337752424,-0.019330155347109232,-0.02238399529924679,-0.01829197532356897,-0.0238331219325686,-0.020695764248049205,0.0020713167515189214
0.7482839107513428,0.08741532433360348,0.0054800987243652345,0.0003656824154994937,0.8,0.03,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.42993324566150254,-0.3462732315227106,-0.27264347827172447,-0.45446229128155036,-0.8545421654793011,-0.4715708824433579,0.2019727772622899,186,-0.01592168619542974,-0.0164029321397343,-0.01803031079344941,-0.01385598652505013,-0.01996539782957647,-0.01683526269664801,0.0020554077038257967
0.6757519721984864,0.017014630394161796,0.005731439590454102,0.0010511949570933805,0.8,0.03,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.46239547612820214,-0.3703416135112689,-0.3200197012227155,-0.4524333654691643,-0.9618066354657329,-0.5133993583594167,0.2303252242412873,302,-0.01976033437914289,-0.016745959922716797,-0.02084201754836702,-0.015679658628634983,-0.0266191394629812,-0.019929421988368577,0.0038420999597365514
2.03749794960022,0.2607550840658943,0.00815582275390625,0.0009052565637749602,0.8,0.03,5,800,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.6}",-0.4198728468966015,-0.39369878945788417,-0.30043105798454023,-0.4582193521019122,-0.8044847243159641,-0.47534135415138046,0.17260613920104875,201,-0.006329526973604767,-0.0055895884460564925,-0.006304262096314958,-0.001878399391363154,-0.00653575369653947,-0.005327506120775769,0.0017540230674480005
1.844173526763916,0.07338165735664304,0.007853269577026367,0.0003753336389780679,0.8,0.03,5,800,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.8}",-0.43556107801170096,-0.3502832158590871,-0.2686920740459852,-0.45593133314592943,-0.8700916196254932,-0.4761118641376392,0.20790742452836142,204,-0.005676828311159495,-0.004985340267830701,-0.005698293499657566,-0.0013715185480162953,-0.005717571473459019,-0.004689910420024615,0.0016820186688062456
1.8096839427947997,0.21611207676453797,0.008797407150268555,0.001026405678855975,0.8,0.03,5,800,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 800, 'subsample': 1.0}",-0.46278388583360314,-0.3694330349075252,-0.3197515984122476,-0.44237589246913145,-0.9687199563261104,-0.5126128735897236,0.23372880444146105,296,-0.00593061866188235,-0.005235511232284778,-0.0059622509971865405,-0.001831366133614594,-0.006357254041853588,-0.0050634002133643705,0.0016558819277968867
4.445352363586426,0.11958393215786041,0.021263742446899415,0.013772046202417381,0.8,0.03,5,2000,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.6}",-0.42010262063896986,-0.3950327933580882,-0.30200615939791403,-0.45965576672135483,-0.8163279348243476,-0.4786250549881349,0.17664079073255282,219,-0.005027640842715351,-0.004271102531280392,-0.005026176998192273,-0.0007756643339643513,-0.005004818086347282,-0.004021080558499929,0.0016484149623131354
4.632375621795655,0.19152984060981898,0.01464395523071289,0.00121051768517585,0.8,0.03,5,2000,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.8}",-0.4411471360282404,-0.3535095467591812,-0.27051196318351867,-0.45704101057342417,-0.8886235604326707,-0.48216664339540694,0.2139492813669852,228,-0.004987871810454163,-0.004244440876874138,-0.004979700394831603,-0.0007542856397363518,-0.004926173423156136,-0.003978494429010478,0.001636190782890227
4.087321090698242,0.23692927427603533,0.013441848754882812,0.0018459575840600356,0.8,0.03,5,2000,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 1.0}",-0.46843973223667695,-0.36905779301087926,-0.31976037286457537,-0.44426640319644345,-0.9648101428487272,-0.5132668888314604,0.23190639761497536,301,-0.00495274640975274,-0.00422423198242627,-0.004951354853863965,-0.0007538180464199035,-0.004910798013971104,-0.003958589861286796,0.0016261462456539167
0.9750794887542724,0.09476517498606794,0.006185197830200195,0.0013001559739022493,0.8,0.03,6,300,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.6}",-0.44044371300319196,-0.37438221719497833,-0.3068434123734062,-0.47096301513125133,-0.8640081514945007,-0.4913281018394657,0.1947333139334016,256,-0.0125639310446986,-0.012483222381206412,-0.013762404392676458,-0.00946373851606244,-0.015178412203874702,-0.012690341707703723,0.0018873081053112264
0.9486640453338623,0.05612126112019861,0.0055522918701171875,0.0002113008515824532,0.8,0.03,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-0.4525110771845064,-0.3438828057245298,-0.2822935767073368,-0.5083004547562183,-0.8455136545271484,-0.4865003137799479,0.19624537612650722,242,-0.009439099763620541,-0.00974664277164642,-0.010961977807570905,-0.00586924663275841,-0.012282043123985068,-0.009659802019916269,0.0021445918555766494
0.9327261447906494,0.074831752756782,0.0056784629821777345,0.0002087578919398848,0.8,0.03,6,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0}",-0.4247174306058216,-0.3644523776775902,-0.3017126259341851,-0.49517373026368106,-1.029230310869613,-0.5230572950701783,0.261077891223563,311,-0.011553258169831397,-0.009569650931156515,-0.010644478471747236,-0.007071693076542965,-0.013044636409529064,-0.010376743411761435,0.0020074002130325824
2.5635073661804197,0.061317768824193056,0.012838172912597656,0.006267578210323543,0.8,0.03,6,800,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.6}",-0.4553565778107879,-0.3786738437226844,-0.30922090768000554,-0.4746135186265898,-0.8579936165800033,-0.4951716928840142,0.19068144828942027,267,-0.005366699695304593,-0.004569500544729163,-0.005307321940602373,-0.0009832098723074646,-0.005329437129979986,-0.004311233836584716,0.0016902889005083832
2.5690257072448732,0.07014089909244674,0.009899044036865234,0.0005411842440808499,0.8,0.03,6,800,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.8}",-0.4591329764132632,-0.3475332027464815,-0.279903318553651,-0.5087553749465393,-0.8485217950793433,-0.48876933354785573,0.19711531952451883,247,-0.005077500589376983,-0.004337543432478126,-0.005070256535862732,-0.0008130828467524196,-0.005048375056565096,-0.004069351692207071,0.0016523846438590117
2.4718902587890623,0.12972097246476946,0.01645369529724121,0.014907923443802045,0.8,0.03,6,800,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 800, 'subsample': 1.0}",-0.42768116591984656,-0.36756935893200343,-0.3043844693944225,-0.4902856107336499,-1.0331472996667823,-0.524613580929341,0.26166566260801927,316,-0.005062718888426018,-0.004330742693422719,-0.005006938370259712,-0.0008422496610004723,-0.0051496598170966325,-0.004078461886041111,0.0016440809351892555
6.9010992527008055,0.7386247865490124,0.021359634399414063,0.007802640730034772,0.8,0.03,6,2000,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.6}",-0.45132907019566193,-0.3790536422810377,-0.309753971606299,-0.47619330928997355,-0.8645510692853733,-0.49617621253166905,0.1931743078464297,270,-0.00497679767021151,-0.004244408011899212,-0.004982314776220955,-0.0007562189835951138,-0.004950727206492456,-0.00398209332968385,0.0016372663524141572
5.991426706314087,0.2087163013110559,0.01625714302062988,0.0018166945516710023,0.8,0.03,6,2000,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.8}",-0.46188666956447116,-0.3502235278339929,-0.27757120600342877,-0.5096765469284606,-0.8495100358633833,-0.48977359723874736,0.19752882834293176,252,-0.004965206098666601,-0.004236326971107968,-0.0049667194577729295,-0.0007486715137591107,-0.00491068661060624,-0.00396552213038257,0.001631965880214732
4.229105758666992,0.550987210141998,0.014549922943115235,0.001989903618156907,0.8,0.03,6,2000,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 1.0}",-0.4291065586246818,-0.3680134387677507,-0.30527459515568356,-0.4904884111763353,-1.0308192659041715,-0.5247404539257247,0.2604470881935417,317,-0.004952217315383998,-0.004224580171874974,-0.0049498107831513075,-0.0007507889651246916,-0.004909470976701875,-0.003957373642447369,0.0016269431070528872
0.3214226245880127,0.0028930329138101263,0.0043296337127685545,9.731911135276495e-05,0.8,0.05,3,300,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.6}",-0.39603424988443686,-0.3679906917548552,-0.28082157146053277,-0.43587880292514974,-0.8425020072597847,-0.4646454646569519,0.1956752182787401,160,-0.03904486845071794,-0.04044634081702273,-0.045777901806137736,-0.04038906506920253,-0.04629517865141596,-0.04239067095889938,0.003023235134601232
0.3351102352142334,0.05716719958504295,0.006844615936279297,0.005368130252674646,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.41151618044458615,-0.37794812135412226,-0.2856011292411222,-0.4354412469274166,-0.84943166660078,-0.47198766891360544,0.19546856112633643,190,-0.035081183512002095,-0.03724212341094313,-0.042059384576248554,-0.0360617238478177,-0.042846785137598584,-0.038658240096922016,0.0031829015139937704
0.32867631912231443,0.04334957360577207,0.004669857025146484,0.0003835637138846046,0.8,0.05,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.3999642393823989,-0.3650101503162119,-0.2859130073491971,-0.44439467217628387,-0.9459268548963806,-0.4882417848240944,0.23465467718407182,246,-0.04482556656178755,-0.041915537835506396,-0.048306095662562075,-0.04041161575653718,-0.057547361072922396,-0.046601235377863114,0.006101546829811517
0.9620522022247314,0.12800334945315137,0.007642793655395508,0.002166042699985377,0.8,0.05,3,800,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.6}",-0.4160114250223861,-0.39340026603433065,-0.2927905399324079,-0.4347873351717627,-0.8668787779816356,-0.48077366882850453,0.199177214904488,222,-0.013105180074477496,-0.012568528704774377,-0.014631479846358804,-0.009336619761453367,-0.014163729500416491,-0.012761107577496105,0.0018626985795028904
0.9172458648681641,0.12043244910078,0.005876779556274414,0.00046560029297953174,0.8,0.05,3,800,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.8}",-0.4209250882227318,-0.40244471355968914,-0.28602836125639963,-0.42780058706142904,-0.8540984635748461,-0.47825944273501914,0.19482759340269898,216,-0.011570964066195582,-0.01154249760377785,-0.013086820951353616,-0.007887787011517128,-0.01282949625000334,-0.011383513176569503,0.0018586360444931295
0.9176695823669434,0.11931732818881383,0.005529642105102539,0.0002730503388781903,0.8,0.05,3,800,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 800, 'subsample': 1.0}",-0.4040540531791901,-0.36851929625298463,-0.30930642014886933,-0.4454046279080308,-0.9718412243429839,-0.4998251243664118,0.2401963714553166,279,-0.012453337059720881,-0.013265669276771957,-0.015541619099993742,-0.009917384949736301,-0.01661151874499578,-0.013557905826243732,0.002358751229915219
2.098330545425415,0.14615013540995658,0.009027719497680664,0.0010457133898496864,0.8,0.05,3,2000,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.6}",-0.44981068060399915,-0.4055875611204825,-0.3113200945045635,-0.43054287184583306,-0.9329045394109059,-0.5060331494971568,0.21866934927606885,291,-0.006494283971428743,-0.00558193394824724,-0.00655523141667614,-0.001560669059844415,-0.006507527345369434,-0.0053399291483131935,0.0019242740631412875
2.3289205551147463,0.17148708760981415,0.008656740188598633,0.0005757854591802663,0.8,0.05,3,2000,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.8}",-0.43428104489559033,-0.4168664253440172,-0.2898033097088242,-0.4247324906142628,-0.8787428309755975,-0.4888852203076584,0.20194378388599007,249,-0.005948674231490609,-0.005215845959546957,-0.00604213559706204,-0.0012673894058252673,-0.005763796454047692,-0.004847568329594512,0.001812854582069899
2.2451953887939453,0.28166370569446864,0.009190988540649415,0.0009270511919607903,0.8,0.05,3,2000,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 1.0}",-0.4175503138414794,-0.36923250137251024,-0.315053997281038,-0.4460065204521293,-0.9536614752141264,-0.5003009616322567,0.23100938959456807,280,-0.005611781511279118,-0.005303239980079061,-0.005938253319462749,-0.0015083884289915563,-0.005928430819855521,-0.004858018811933601,0.0016910997756358491
0.5308792591094971,0.08681935976026692,0.005063486099243164,0.0012291661593072138,0.8,0.05,4,300,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.6}",-0.39524810141669153,-0.3614350055858994,-0.2855745397349118,-0.4312631594796518,-0.7926105535105087,-0.45322627194553267,0.17638496366389178,89,-0.018035542575335975,-0.017844492175974863,-0.019959251983486397,-0.01558876642438745,-0.021721616568504267,-0.01862993394553779,0.0020757893753082296
0.49687905311584474,0.04830244694681237,0.004558706283569336,0.00028136692015253995,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.4389860199103937,-0.3709855710325276,-0.27844255151119107,-0.48625352889452994,-0.88299954022493,-0.49153344231471446,0.20783374697782794,257,-0.014924593516356293,-0.01606214686550877,-0.01746852449265997,-0.013547412241353283,-0.019140750197742078,-0.01622868546272408,0.001946018439669661
0.5026559352874755,0.06630943933012753,0.017171669006347656,0.010566130973997867,0.8,0.05,4,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.4272499379049508,-0.3835031656404142,-0.3160233184791425,-0.42007293698083575,-0.8879925443391418,-0.486968380668897,0.20434722295531288,244,-0.020733729221175883,-0.01793896773011332,-0.022221760691989327,-0.015305038753561864,-0.02601299581737871,-0.02044249844284382,0.0036590214157822105
1.2290799140930175,0.06821022458986463,0.006283283233642578,0.00011645618889661785,0.8,0.05,4,800,0.6,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.6}",-0.40525749553954776,-0.36869307767684656,-0.287406183349361,-0.42869628627689405,-0.7838649152125872,-0.45478359161104737,0.1713795043877045,95,-0.006683888547393193,-0.005853973479499621,-0.0066729020471318215,-0.0018807335531533357,-0.006698336353139959,-0.005557966796063586,0.0018665951575154867
1.3544975757598876,0.16725159343106707,0.008762264251708984,0.005034731425385819,0.8,0.05,4,800,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.8}",-0.4480876209663796,-0.3862385376611041,-0.2741612641373791,-0.4800883806611472,-0.9059641546695368,-0.49890799161910937,0.21533095693660412,278,-0.005950356512642715,-0.005242368895536426,-0.005984796677828161,-0.00145215829833313,-0.006021217952522221,-0.00493017966737253,0.001762806690009228
