Ligand_name,Label,Is_active,Formula,MW_Da,LogP,HBD,HBA,RotB,TPSA_A2,Best_affinity_kcal_mol,Runtime_s,Status
CHEMBL268857,decoy,0,C31H28N4O5S,568.178,4.717,2.0,8.0,10.0,113.62,-5.6,177.92,SUCCESS
CHEMBL275545,decoy,0,C30H37N5O5S,579.252,5.025,2.0,7.0,18.0,128.35,-4.286,204.91,SUCCESS
CHEMBL13372,decoy,0,C31H28N4O6S,584.173,4.383,2.0,9.0,11.0,122.85,-6.356,187.98,SUCCESS
CHEMBL5999313,active,1,C39H43ClFN7O5+2,743.299,3.235,4.0,9.0,13.0,139.98,-4.865,441.73,SUCCESS
CHEMBL266373,decoy,0,C35H64N2O7+2,624.47,1.768,4.0,7.0,21.0,111.17,-3.898,151.56,SUCCESS
CHEMBL275137,decoy,0,C31H28N4O5S,568.178,4.717,2.0,8.0,10.0,113.62,-3.985,199.9,SUCCESS
CHEMBL441345,decoy,0,C33H39N7O2,565.317,4.912,3.0,6.0,14.0,115.9,-6.604,197.38,SUCCESS
CHEMBL12175,decoy,0,C30H37N5O5S,579.252,5.154,2.0,7.0,18.0,142.34,-4.298,227.46,SUCCESS
CHEMBL9248,decoy,0,C35H62N2O7+2,622.455,1.522,4.0,7.0,17.0,111.17,-3.654,167.65,SUCCESS
CHEMBL5752074,active,1,C37H43ClFN7O3+2,687.309,3.743,2.0,7.0,7.0,101.73,-7.19,278.32,SUCCESS
CHEMBL279314,decoy,0,C34H43O9-,595.291,2.939,1.0,9.0,15.0,131.42,-4.21,199.75,SUCCESS
CHEMBL409059,decoy,0,C34H62N2O7+2,610.455,1.378,4.0,7.0,20.0,111.17,-4.52,176.53,SUCCESS
CHEMBL274554,decoy,0,C31H32FNO6S,565.193,5.221,1.0,7.0,15.0,98.77,-5.585,243.15,SUCCESS
CHEMBL16969,decoy,0,C35H29N5O5,599.217,6.079,2.0,6.0,11.0,124.7,-7.61,209.4,SUCCESS
CHEMBL275149,decoy,0,C33H35N5O4,565.269,5.887,1.0,5.0,14.0,98.84,-4.505,214.5,SUCCESS
CHEMBL13554,decoy,0,C32H27N5O5S,593.173,4.475,2.0,9.0,10.0,137.41,-4.693,232.04,SUCCESS
CHEMBL12588,decoy,0,C30H36FN5O5S,597.242,5.104,2.0,7.0,18.0,142.34,-5.592,255.64,SUCCESS
CHEMBL9176,decoy,0,C35H64N2O7+2,624.47,2.205,4.0,7.0,17.0,123.34,-4.106,194.93,SUCCESS
CHEMBL266856,decoy,0,C34H41ClN2O7,624.26,5.768,1.0,7.0,12.0,120.36,-5.045,162.5,SUCCESS
CHEMBL279848,decoy,0,C33H51O8-,575.359,3.679,1.0,8.0,20.0,114.35,-4.352,221.55,SUCCESS
CHEMBL6002919,active,1,C38H45ClFN7O3+2,701.325,4.133,2.0,7.0,7.0,101.73,-8.307,308.38,SUCCESS
CHEMBL275196,decoy,0,C33H49O9-,589.338,3.206,1.0,9.0,19.0,131.42,-3.661,232.71,SUCCESS
CHEMBL279110,decoy,0,C34H47O9-,599.323,3.148,1.0,9.0,18.0,131.42,-4.056,235.63,SUCCESS
CHEMBL431100,decoy,0,C33H49O9-,589.338,3.206,1.0,9.0,19.0,131.42,-3.094,238.37,SUCCESS
CHEMBL11025,decoy,0,C35H30N4O6+2,602.215,2.895,2.0,6.0,10.0,134.26,-3.322,289.44,SUCCESS
CHEMBL13594,decoy,0,C33H41ClN2O7,612.26,5.442,1.0,7.0,12.0,120.36,-5.564,159.37,SUCCESS
CHEMBL279171,decoy,0,C34H49O9-,601.338,3.372,1.0,9.0,19.0,131.42,-3.894,254.87,SUCCESS
CHEMBL274675,decoy,0,C32H35NO7S,577.213,5.091,1.0,8.0,17.0,108.0,-4.386,305.98,SUCCESS
CHEMBL5855600,active,1,C42H51ClFN8O4+3,785.369,2.174,4.0,8.0,16.0,124.19,-5.999,637.1,SUCCESS
CHEMBL20604,decoy,0,C29H24FN3O5S2,577.114,5.199,1.0,6.0,9.0,115.2,-6.934,111.45,SUCCESS
CHEMBL15076,decoy,0,C34H52O8,588.366,4.973,3.0,8.0,22.0,130.36,-5.76,282.29,SUCCESS
CHEMBL275268,decoy,0,C33H37FN4O4S,604.252,4.868,3.0,6.0,13.0,111.63,-4.686,305.44,SUCCESS
CHEMBL279091,decoy,0,C28H23FN4O5S2,578.109,4.443,2.0,6.0,9.0,141.22,-6.954,118.76,SUCCESS
CHEMBL267553,decoy,0,C35H47N4O5+,603.354,3.136,4.0,6.0,14.0,114.22,-5.537,317.85,SUCCESS
CHEMBL18631,decoy,0,C30H34N6O5S,590.231,4.435,2.0,8.0,15.0,145.17,-5.035,288.76,SUCCESS
CHEMBL429953,decoy,0,C31H33N4O7+,573.234,3.666,2.0,8.0,13.0,176.27,-6.138,300.38,SUCCESS
CHEMBL26441,decoy,0,C27H29BrClN2O6+,591.089,3.06,2.0,6.0,11.0,89.74,-4.281,91.69,SUCCESS
CHEMBL416705,decoy,0,C30H42N4O6S,586.283,4.689,3.0,8.0,23.0,118.17,-3.489,342.77,SUCCESS
CHEMBL18640,decoy,0,C34H51O9-,603.354,3.452,1.0,9.0,20.0,131.42,-2.999,293.84,SUCCESS
CHEMBL24752,decoy,0,C27H29BrClN2O6+,591.089,3.06,2.0,6.0,11.0,89.74,-4.672,95.29,SUCCESS
CHEMBL19333,decoy,0,C31H44FN3O6S,605.293,4.613,3.0,7.0,20.0,144.66,-4.994,308.15,SUCCESS
CHEMBL13075,decoy,0,C36H49N4O4+,601.375,2.958,4.0,5.0,15.0,104.99,-5.507,348.52,SUCCESS
CHEMBL18962,decoy,0,C30H51BrO7,602.282,4.96,3.0,7.0,17.0,97.61,-6.147,154.18,SUCCESS
CHEMBL19888,decoy,0,C31H45N3O6S,587.303,4.393,3.0,7.0,20.0,144.66,-5.765,313.69,SUCCESS
CHEMBL23161,decoy,0,C30H51BrO7,602.282,4.96,3.0,7.0,17.0,97.61,-6.03,153.79,SUCCESS
CHEMBL23444,decoy,0,C31H33N3O6S,575.209,4.852,1.0,6.0,13.0,106.94,-6.609,145.3,SUCCESS
CHEMBL279272,decoy,0,C31H45N3O6S,587.303,4.474,3.0,7.0,16.0,144.66,-6.203,315.49,SUCCESS
CHEMBL276892,decoy,0,C36H49N4O4+,601.375,3.04,4.0,5.0,15.0,104.99,-6.188,359.66,SUCCESS
CHEMBL431101,decoy,0,C35H32N5O6-,618.236,3.832,2.0,7.0,12.0,143.47,-5.922,217.62,SUCCESS
CHEMBL430335,decoy,0,C23H20F6N2O5S2,582.072,5.942,2.0,7.0,11.0,99.43,-5.336,168.83,SUCCESS
CHEMBL12413,decoy,0,C34H45N4O5+,589.338,2.827,4.0,6.0,13.0,114.22,-5.583,300.79,SUCCESS
CHEMBL286552,decoy,0,C33H31N9O2,585.26,4.39,1.0,7.0,11.0,125.26,-6.149,165.75,SUCCESS
CHEMBL267571,decoy,0,C35H47N4O4S+,619.331,3.289,4.0,6.0,15.0,104.99,-5.844,303.41,SUCCESS
CHEMBL19334,decoy,0,C32H47N3O6S,601.319,4.783,3.0,7.0,21.0,144.66,-4.705,345.14,SUCCESS
CHEMBL265333,decoy,0,C36H49N4O5+,617.37,3.444,4.0,6.0,15.0,114.22,-5.494,333.23,SUCCESS
CHEMBL18757,decoy,0,C32H46ClO9-,609.284,3.035,1.0,9.0,18.0,131.42,-3.609,216.23,SUCCESS
CHEMBL24478,decoy,0,C32H33N9O2,575.276,4.299,1.0,7.0,12.0,125.26,-7.471,167.67,SUCCESS
CHEMBL287302,decoy,0,C30H30F3N3O5S,601.186,5.133,2.0,5.0,13.0,106.5,-6.651,168.85,SUCCESS
CHEMBL278029,decoy,0,C29H42BrN5O3S+2,619.218,2.319,4.0,4.0,16.0,87.39,-5.003,250.51,SUCCESS
CHEMBL432271,decoy,0,C33H33N9O2,587.276,4.47,1.0,7.0,11.0,125.26,-6.282,165.48,SUCCESS
CHEMBL25767,decoy,0,C27H24F3N7O3S,583.161,5.671,2.0,7.0,10.0,133.3,-6.215,147.74,SUCCESS
CHEMBL281565,decoy,0,C31H45N3O6S,587.303,4.474,3.0,7.0,20.0,144.66,-4.856,359.56,SUCCESS
CHEMBL274865,decoy,0,C34H39N7O4,609.306,5.191,3.0,7.0,10.0,142.2,-6.376,269.45,SUCCESS
CHEMBL279889,decoy,0,C32H41N3O6S,595.272,4.342,3.0,7.0,20.0,144.66,-5.358,357.54,SUCCESS
CHEMBL22175,decoy,0,C34H47O9-,599.323,3.148,1.0,9.0,18.0,131.42,-4.541,218.27,SUCCESS
CHEMBL286026,decoy,0,C29H23Cl2N5O3S,591.09,5.08,2.0,6.0,8.0,103.76,-6.314,163.63,SUCCESS
CHEMBL432847,decoy,0,C34H35N9O2,601.291,4.86,1.0,7.0,12.0,125.26,-6.713,193.36,SUCCESS
CHEMBL12886,decoy,0,C34H45N4O4S+,605.316,2.81,4.0,6.0,14.0,104.99,-5.119,329.35,SUCCESS
CHEMBL283431,decoy,0,C25H26ClF3N4O5S,586.126,5.157,2.0,6.0,13.0,119.39,-5.829,165.68,SUCCESS
CHEMBL24512,decoy,0,C25H26ClF3N4O5S,586.126,5.157,2.0,6.0,13.0,119.39,-6.181,174.92,SUCCESS
CHEMBL12906,decoy,0,C37H51N4O4+,615.39,3.267,4.0,5.0,16.0,104.99,-5.004,363.19,SUCCESS
CHEMBL282307,decoy,0,C25H32ClF3N4O5S,592.173,4.579,2.0,6.0,13.0,119.39,-5.813,182.12,SUCCESS
CHEMBL22317,decoy,0,C32H42N5O4S+,592.295,3.934,3.0,5.0,15.0,119.45,-5.31,252.64,SUCCESS
CHEMBL284126,decoy,0,C34H37N9O2,603.307,4.935,1.0,7.0,14.0,125.26,-6.894,213.94,SUCCESS
CHEMBL279372,decoy,0,C33H54N3O6S+,620.373,2.809,4.0,6.0,13.0,126.24,-5.761,287.21,SUCCESS
CHEMBL28439,decoy,0,C29H35N4O5S2-,583.205,2.949,2.0,8.0,11.0,131.53,-4.949,179.73,SUCCESS
CHEMBL27726,decoy,0,C30H42N5O3S2+,584.272,2.953,3.0,6.0,13.0,95.84,-5.326,190.72,SUCCESS
CHEMBL17621,decoy,0,C33H54N3O6S+,620.373,2.809,4.0,6.0,13.0,126.24,-5.605,294.6,SUCCESS
CHEMBL417823,decoy,0,C30H42FN3O6S,591.278,4.223,3.0,7.0,19.0,144.66,-6.082,297.72,SUCCESS
CHEMBL286319,decoy,0,C34H26FN5O4,587.197,4.633,2.0,7.0,10.0,130.89,-6.666,243.76,SUCCESS
CHEMBL19986,decoy,0,C27H53NO9P-,566.346,3.395,0.0,9.0,32.0,134.25,-4.154,431.36,SUCCESS
CHEMBL36015,decoy,0,C32H37BrN5O8+,698.182,3.238,3.0,8.0,13.0,139.86,-5.083,166.43,SUCCESS
CHEMBL28044,decoy,0,C25H26ClF3N4O5S,586.126,5.157,2.0,6.0,13.0,119.39,-4.015,232.69,SUCCESS
CHEMBL24058,decoy,0,C33H41N5O6,603.306,4.234,2.0,8.0,17.0,143.73,-5.241,299.87,SUCCESS
CHEMBL284103,decoy,0,C36H42N5O4+,608.323,3.96,3.0,5.0,13.0,118.14,-4.851,260.73,SUCCESS
CHEMBL268906,decoy,0,C37H66N2O8+2,666.481,1.513,4.0,8.0,17.0,123.7,-5.029,216.21,SUCCESS
CHEMBL285231,decoy,0,C33H41N5O6,603.306,4.234,2.0,8.0,17.0,143.73,-5.934,311.21,SUCCESS
CHEMBL279436,decoy,0,C35H40N5O4+,594.307,3.7,3.0,5.0,12.0,132.13,-4.829,281.83,SUCCESS
CHEMBL266364,decoy,0,C38H68N2O8+2,680.496,1.615,4.0,8.0,19.0,123.7,-4.222,235.96,SUCCESS
CHEMBL296851,decoy,0,C36H63N2O10+,683.448,2.941,2.0,10.0,23.0,134.5,-4.366,192.21,SUCCESS
CHEMBL296332,decoy,0,C38H59N2O9+,687.422,3.715,2.0,9.0,19.0,125.27,-3.609,195.38,SUCCESS
CHEMBL20174,decoy,0,C33H43N3O6S,609.287,4.732,3.0,7.0,21.0,144.66,-4.619,389.53,SUCCESS
CHEMBL288627,decoy,0,C37H44N5O8-,686.32,3.421,2.0,9.0,7.0,164.15,-4.568,213.81,SUCCESS
CHEMBL19973,decoy,0,C34H39F2N3O6,623.281,4.973,3.0,6.0,19.0,122.83,-5.908,393.68,SUCCESS
CHEMBL44155,decoy,0,C39H61N2O9+,701.437,3.757,2.0,9.0,20.0,125.27,-3.241,213.29,SUCCESS
CHEMBL291153,decoy,0,C37H45N6O8-,701.33,3.124,2.0,10.0,8.0,177.04,-5.285,220.46,SUCCESS
CHEMBL24879,decoy,0,C34H49N3O10,659.342,4.792,1.0,10.0,24.0,134.33,-4.994,298.41,SUCCESS
CHEMBL6350,decoy,0,C34H49N3O10,659.342,4.648,1.0,10.0,24.0,134.33,-4.65,291.24,SUCCESS
CHEMBL431312,decoy,0,C37H45N6O8-,701.33,3.124,2.0,10.0,8.0,177.04,-5.35,228.04,SUCCESS
CHEMBL38338,decoy,0,C37H45N5O5S2+2,703.285,2.411,4.0,7.0,18.0,103.6,-3.758,245.29,SUCCESS
CHEMBL10059,decoy,0,C33H50O9,590.345,5.837,0.0,9.0,10.0,90.91,-5.504,128.11,SUCCESS
CHEMBL288155,decoy,0,C38H44N5O8-,698.32,3.565,2.0,9.0,8.0,164.15,-5.389,247.24,SUCCESS
CHEMBL55185,decoy,0,C33H45BrO9,664.225,4.811,1.0,9.0,17.0,133.27,-3.491,203.0,SUCCESS
CHEMBL428890,decoy,0,C34H34N3O9S-3,660.203,2.21,0.0,10.0,15.0,184.82,-5.274,302.17,SUCCESS
CHEMBL269388,decoy,0,C30H34Cl2O8,592.163,5.067,0.0,8.0,11.0,109.11,-3.743,134.52,SUCCESS
CHEMBL299329,decoy,0,C33H39BrO10,674.173,4.671,1.0,10.0,14.0,146.41,-3.724,213.4,SUCCESS
CHEMBL40265,decoy,0,C37H45N6O8-,701.33,3.124,2.0,10.0,8.0,177.04,-4.801,266.7,SUCCESS
CHEMBL295879,decoy,0,C37H59N2O9S+,707.394,3.819,2.0,10.0,20.0,125.27,-3.563,237.21,SUCCESS
CHEMBL296885,decoy,0,C36H64NO10+,670.452,3.438,3.0,10.0,21.0,138.75,-3.22,227.66,SUCCESS
CHEMBL276845,decoy,0,C34H54O9,606.377,5.876,1.0,9.0,12.0,94.07,-4.071,165.56,SUCCESS
CHEMBL416256,decoy,0,C38H68N2O8+2,680.496,1.663,5.0,8.0,18.0,131.4,-3.783,268.73,SUCCESS
CHEMBL7740,decoy,0,C34H34N3O9S-3,660.203,2.21,0.0,10.0,15.0,184.82,-5.82,334.51,SUCCESS
CHEMBL273502,decoy,0,C33H34Cl2N2O6,624.179,5.79,0.0,8.0,9.0,112.52,-4.449,154.34,SUCCESS
CHEMBL46456,decoy,0,C36H61N2O10+,681.432,3.065,2.0,10.0,22.0,134.5,-3.611,249.97,SUCCESS
CHEMBL299501,decoy,0,C35H41BrO9,684.193,5.078,1.0,9.0,14.0,133.27,-4.085,230.7,SUCCESS
CHEMBL295782,decoy,0,C38H60N3O9+,702.432,3.219,3.0,10.0,20.0,137.3,-4.019,247.89,SUCCESS
CHEMBL433280,decoy,0,C37H66NO10+,684.468,3.39,3.0,10.0,22.0,126.58,-3.582,246.52,SUCCESS
CHEMBL298596,decoy,0,C37H60O10,664.419,5.121,3.0,10.0,23.0,140.98,-4.612,240.27,SUCCESS
CHEMBL13529,decoy,0,C35H43ClN2O7,638.276,6.014,1.0,7.0,13.0,120.36,-5.149,157.64,SUCCESS
CHEMBL44872,decoy,0,C35H44Cl2N8O2+2,678.295,2.384,2.0,6.0,6.0,106.1,-4.986,273.17,SUCCESS
CHEMBL20619,decoy,0,C28H55NO9P-,580.362,3.785,0.0,9.0,33.0,134.25,-4.649,484.81,SUCCESS
CHEMBL9904,decoy,0,C30H40Cl2N8O5,662.25,4.87,3.0,12.0,22.0,188.54,-4.862,352.57,SUCCESS
CHEMBL203751,decoy,0,C31H23F3N3O7-,606.149,5.219,0.0,8.0,11.0,125.24,-5.985,218.9,SUCCESS
CHEMBL294909,decoy,0,C35H44Cl2N2O8,690.247,5.642,2.0,8.0,15.0,140.59,-4.425,233.5,SUCCESS
CHEMBL288282,decoy,0,C37H37N3O10,683.248,4.396,3.0,11.0,16.0,167.67,-6.078,328.37,SUCCESS
CHEMBL54402,decoy,0,C37H45N5O5S2+2,703.285,2.411,4.0,7.0,18.0,103.6,-4.41,280.17,SUCCESS
CHEMBL34904,decoy,0,C30H40Cl2N8O5,662.25,4.585,3.0,12.0,22.0,188.54,-5.77,369.91,SUCCESS
CHEMBL300049,decoy,0,C38H68NO10+,698.484,3.78,3.0,10.0,23.0,126.58,-3.54,299.57,SUCCESS
CHEMBL34544,decoy,0,C39H38N2O9,678.258,4.931,2.0,9.0,14.0,135.07,-4.791,387.02,SUCCESS
CHEMBL15292,decoy,0,C28H26ClN2O5S2-,569.098,4.662,1.0,7.0,13.0,122.41,-7.308,197.12,SUCCESS
CHEMBL16676,decoy,0,C36H29N5O4,595.222,6.714,2.0,5.0,10.0,115.47,-7.126,167.2,SUCCESS
CHEMBL287714,decoy,0,C33H45FN4O6S2,676.276,4.915,2.0,9.0,18.0,119.09,-4.63,376.45,SUCCESS
CHEMBL12557,decoy,0,C31H39N5O5S,593.267,5.415,2.0,7.0,19.0,128.35,-3.999,252.04,SUCCESS
CHEMBL32889,decoy,0,C41H42N2O9,706.289,5.016,2.0,9.0,14.0,135.07,-4.036,414.45,SUCCESS
CHEMBL267784,decoy,0,C31H26N6O3S3,626.123,5.798,2.0,10.0,10.0,113.1,-5.921,238.22,SUCCESS
CHEMBL291756,decoy,0,C39H35N5O6,669.259,5.507,2.0,7.0,9.0,131.85,-5.077,300.58,SUCCESS
CHEMBL282450,decoy,0,C31H26BrFN2O6,620.096,5.628,0.0,7.0,9.0,95.03,-6.567,178.49,SUCCESS
CHEMBL269698,decoy,0,C31H25F3N4O5S,622.15,5.427,2.0,8.0,9.0,113.62,-5.449,239.21,SUCCESS
CHEMBL275160,decoy,0,C32H29ClN4O4S,600.16,7.072,1.0,5.0,11.0,99.15,-4.812,199.79,SUCCESS
CHEMBL57213,decoy,0,C32H30Cl2FN6O5S-,699.136,4.107,0.0,8.0,11.0,129.02,-5.658,332.1,SUCCESS
CHEMBL285300,decoy,0,C29H27ClF3N3O5S,621.131,5.789,2.0,5.0,12.0,106.5,-6.24,193.31,SUCCESS
CHEMBL286885,decoy,0,C31H30F3N3O5S,613.186,5.443,2.0,5.0,13.0,106.5,-6.443,190.79,SUCCESS
CHEMBL282413,decoy,0,C25H20F6NO6S2+,608.063,4.145,1.0,6.0,6.0,91.18,-3.603,135.82,SUCCESS
CHEMBL273789,decoy,0,C30H31F3N4O5S,616.197,5.547,1.0,8.0,15.0,110.72,-6.095,262.25,SUCCESS
CHEMBL20596,decoy,0,C36H40FN5O4+2,625.305,3.21,2.0,6.0,12.0,74.7,-5.282,213.86,SUCCESS
CHEMBL16197,decoy,0,C33H40N4O6S,620.267,5.488,1.0,8.0,18.0,121.64,-4.725,247.46,SUCCESS
CHEMBL26332,decoy,0,C31H30F3N3O5S,613.186,5.443,2.0,5.0,13.0,106.5,-6.011,206.64,SUCCESS
CHEMBL25841,decoy,0,C30H30F3N3O5S,601.186,5.277,2.0,5.0,13.0,106.5,-5.936,193.85,SUCCESS
CHEMBL26384,decoy,0,C32H34F3N3O5S,629.217,5.913,2.0,5.0,15.0,106.5,-6.857,222.86,SUCCESS
CHEMBL442263,decoy,0,C31H32F3N3O5S,615.201,5.523,2.0,5.0,14.0,106.5,-6.66,192.04,SUCCESS
CHEMBL26617,decoy,0,C32H34F3N3O5S,629.217,6.006,2.0,5.0,15.0,106.5,-6.025,208.59,SUCCESS
CHEMBL278305,decoy,0,C31H31F3N4O5S,628.197,6.348,1.0,6.0,14.0,116.22,-4.926,239.72,SUCCESS
CHEMBL24456,decoy,0,C32H39F3N3O5+,602.284,4.154,1.0,5.0,9.0,72.75,-6.142,177.69,SUCCESS
CHEMBL24596,decoy,0,C31H32F3N3O5S,615.201,5.752,2.0,5.0,14.0,106.5,-6.227,185.35,SUCCESS
CHEMBL25885,decoy,0,C30H29ClF3N3O5S,635.147,5.868,2.0,5.0,13.0,106.5,-6.426,212.57,SUCCESS
CHEMBL26284,decoy,0,C31H32F3N3O5S,615.201,5.523,2.0,5.0,14.0,106.5,-6.328,209.92,SUCCESS
CHEMBL286028,decoy,0,C26H28ClF3N4O5S,600.142,5.465,2.0,6.0,14.0,119.39,-6.323,186.52,SUCCESS
CHEMBL24758,decoy,0,C31H32F3N3O5S,615.201,5.523,2.0,5.0,14.0,106.5,-6.627,203.92,SUCCESS
CHEMBL284322,decoy,0,C30H30F3N3O5S,601.186,5.444,2.0,5.0,13.0,106.5,-7.096,196.94,SUCCESS
CHEMBL28011,decoy,0,C26H28ClF3N4O5S,600.142,5.465,2.0,6.0,14.0,119.39,-6.125,185.31,SUCCESS
CHEMBL278375,decoy,0,C37H43F2N3O8,695.302,4.762,3.0,8.0,22.0,149.13,-5.959,522.51,SUCCESS
CHEMBL282159,decoy,0,C32H48O10,592.325,4.387,3.0,10.0,17.0,140.98,-5.407,147.15,SUCCESS
CHEMBL12985,decoy,0,C32H34F3N3O5S,629.217,5.913,2.0,5.0,15.0,106.5,-6.577,237.74,SUCCESS
CHEMBL294195,decoy,0,C32H24Cl2FN4O9-,697.091,2.54,2.0,10.0,13.0,183.6,-6.528,398.66,SUCCESS
CHEMBL176286,decoy,0,C32H34F3N3O5S,629.217,6.006,2.0,5.0,15.0,106.5,-6.602,213.18,SUCCESS
CHEMBL29063,decoy,0,C36H28N8O2,604.234,6.102,0.0,7.0,9.0,109.47,-7.317,180.11,SUCCESS
CHEMBL26935,decoy,0,C25H25Cl2F3N4O5S,620.087,5.81,2.0,6.0,13.0,119.39,-4.681,204.53,SUCCESS
CHEMBL24652,decoy,0,C31H32F3N3O5S,615.201,5.523,2.0,5.0,14.0,106.5,-6.376,229.7,SUCCESS
CHEMBL280988,decoy,0,C34H26N8O3,594.213,5.695,0.0,8.0,9.0,122.61,-5.782,166.21,SUCCESS
CHEMBL416545,decoy,0,C35H53O9-,617.37,3.986,1.0,9.0,21.0,131.42,-4.353,291.82,SUCCESS
CHEMBL276303,decoy,0,C35H40NO8-,602.276,4.625,0.0,8.0,17.0,114.43,-5.371,316.7,SUCCESS
CHEMBL279756,decoy,0,C36H28N8O2,604.234,6.102,0.0,7.0,9.0,109.47,-7.252,183.93,SUCCESS
CHEMBL27102,decoy,0,C32H37F2N6O3+,591.289,2.941,2.0,6.0,11.0,85.95,-5.956,138.59,SUCCESS
CHEMBL284955,decoy,0,C41H50N3O7+,696.364,4.038,3.0,7.0,21.0,123.17,-6.655,549.22,SUCCESS
CHEMBL11400,decoy,0,C33H40F2N6O2S+2,622.289,3.078,4.0,4.0,14.0,79.13,-4.324,376.92,SUCCESS
CHEMBL287050,decoy,0,C38H42N8O5,690.328,4.82,3.0,12.0,20.0,188.54,-5.102,551.36,SUCCESS
CHEMBL29020,decoy,0,C36H28N8O2,604.234,6.102,0.0,7.0,9.0,109.47,-4.948,186.17,SUCCESS
CHEMBL24506,decoy,0,C32H32F3N3O5S,627.201,5.667,2.0,5.0,13.0,106.5,-6.438,244.36,SUCCESS
CHEMBL416199,decoy,0,C27H24INO7,601.06,4.831,2.0,8.0,8.0,95.48,-5.418,79.16,SUCCESS
CHEMBL281891,decoy,0,C36H28N8O2,604.234,6.102,0.0,7.0,9.0,109.47,-5.802,196.12,SUCCESS
CHEMBL26727,decoy,0,C25H26ClF3N4O5S,586.126,5.157,2.0,6.0,13.0,119.39,-5.296,183.13,SUCCESS
CHEMBL283437,decoy,0,C27H37Cl2N4O6+,583.208,3.344,3.0,6.0,16.0,112.33,-5.387,190.98,SUCCESS
CHEMBL60751,decoy,0,C36H33ClNO11+,690.174,3.751,2.0,11.0,16.0,160.5,-4.336,482.71,SUCCESS
CHEMBL24830,decoy,0,C30H31N3O7S2,609.16,5.486,0.0,8.0,10.0,123.18,-3.851,275.66,SUCCESS
CHEMBL286493,decoy,0,C32H44N6O5,592.337,5.861,2.0,6.0,12.0,127.94,-5.369,189.74,SUCCESS
CHEMBL57303,decoy,0,C34H45ClNO11+,678.268,3.996,2.0,11.0,24.0,160.5,-5.553,500.2,SUCCESS
CHEMBL283231,decoy,0,C33H35NO9,589.231,4.785,1.0,9.0,17.0,118.62,-4.869,134.02,SUCCESS
CHEMBL58438,decoy,0,C36H33ClNO11+,690.174,3.333,2.0,11.0,16.0,160.5,-4.723,506.56,SUCCESS
CHEMBL56975,decoy,0,C36H37ClNO9+,662.215,4.28,2.0,9.0,18.0,126.36,-4.167,494.96,SUCCESS
CHEMBL49582,decoy,0,C36H60N2O8S,680.407,4.406,3.0,8.0,25.0,142.47,-4.14,535.32,SUCCESS
CHEMBL281550,decoy,0,C26H23Cl2N2O6S2-,593.038,3.21,1.0,7.0,10.0,115.84,-5.747,154.11,SUCCESS
CHEMBL268012,decoy,0,C13H20Cl6N2O4P+,508.929,3.627,1.0,4.0,6.0,72.45,-4.576,69.17,SUCCESS
CHEMBL29451,decoy,0,C33H30F2N7O2+,594.242,3.612,3.0,6.0,11.0,114.2,-3.487,282.09,SUCCESS
CHEMBL280809,decoy,0,C20H18Br2N5O5P,596.941,4.687,1.0,9.0,11.0,123.61,-6.18,137.69,SUCCESS
CHEMBL28856,decoy,0,C26H23Cl2N2O6S2-,593.038,3.21,1.0,7.0,10.0,115.84,-6.871,160.12,SUCCESS
CHEMBL31592,decoy,0,C25H29BrN4O5S,576.104,4.29,2.0,7.0,15.0,119.51,-4.661,134.29,SUCCESS
CHEMBL29505,decoy,0,C30H32N4O6S,576.204,4.211,3.0,7.0,10.0,130.88,-4.118,198.38,SUCCESS
CHEMBL417481,decoy,0,C30H33N4O4S2-,577.195,4.15,0.0,7.0,12.0,106.0,-3.833,187.09,SUCCESS
CHEMBL431749,decoy,0,C39H56N2O8,680.404,5.098,2.0,8.0,24.0,131.47,-3.384,505.87,SUCCESS
CHEMBL56984,decoy,0,C34H45ClNO11+,678.268,3.993,2.0,11.0,16.0,160.5,-5.262,527.39,SUCCESS
CHEMBL29722,decoy,0,C34H31N7O3,585.249,5.279,1.0,7.0,12.0,116.81,-7.277,173.0,SUCCESS
CHEMBL281081,decoy,0,C30H26F3N5O5S,625.161,4.519,1.0,7.0,6.0,112.15,-6.466,143.77,SUCCESS
CHEMBL281044,decoy,0,C34H30N4O6,590.217,4.937,1.0,6.0,6.0,112.4,-7.105,130.74,SUCCESS
CHEMBL436166,decoy,0,C36H45ClNO11+,702.268,4.284,2.0,11.0,16.0,160.5,-4.453,562.81,SUCCESS
CHEMBL10950,decoy,0,C29H31Cl2FO7,580.143,5.388,0.0,7.0,9.0,99.88,-3.522,105.05,SUCCESS
CHEMBL287629,decoy,0,C32H29F3N4O5,606.209,4.478,1.0,5.0,6.0,103.17,-7.046,145.81,SUCCESS
CHEMBL25943,decoy,0,C35H28N3O7-,602.193,2.824,2.0,7.0,12.0,144.94,-6.38,258.59,SUCCESS
CHEMBL282767,decoy,0,C30H26F3N5O5S,625.161,4.519,1.0,7.0,6.0,112.15,-7.563,159.39,SUCCESS
CHEMBL30550,decoy,0,C31H27F3N4O6,608.188,4.655,1.0,6.0,6.0,112.4,-8.157,139.85,SUCCESS
CHEMBL285320,decoy,0,C33H32N3O7-,582.225,2.641,2.0,7.0,15.0,144.94,-3.849,239.85,SUCCESS
CHEMBL276402,decoy,0,C29H30Cl2N3O4+,554.161,4.074,2.0,4.0,10.0,72.31,-6.661,108.02,SUCCESS
