molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5880902,CC1CCc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c21,6.751701211838146,16.55233571900983,-0.8385394548296927,0.4943656186357341,31.225,1.125,19.144962335336704,5.920775216722458,0.1073395632730561,3.695651266938487,1.2227571913596018,8.268385977849407,3193335538.041245,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,25.12283840507545,62.11449517302402,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.16030441862652,4.39041504767482,54.472062684957095,63.72265044699078,11.126902983393991,6.196843571613076,12.13273413692322,33.09069085480673,14.704819995694466,37.22914482513559,0.0,7.073512309429275,7.639586003451459,5.4702145690924615,0.0,0.5806451612903226,1,4,5,1,2,3,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5878920,CC1CN(c2ccccc2)CCN1C(=O)c1csc2c(=O)[nH]c(-c3ccccn3)nc12,5.1249387366083,13.43372905643739,-0.2531033016616875,0.5376801014692785,16.612903225806452,1.1290322580645162,32.13344670186897,7.170167394555195,0.0676213376499791,3.2429457817333662,1.4491265787008072,3.991122493027866,22388052.385906976,15.910548628933824,5.824404497999927,11.466446624403511,0.0,4.9839785209472085,0.0,11.336785877934735,24.26546827384644,31.18920547353706,42.94040266364824,5.563451491696996,33.14797251605516,24.53417894858821,76.02509846059269,11.518332492848389,5.687386274683562,0.0,11.336785877934735,0.0,21.734953126933757,9.589074368143644,33.84316102454333,18.776899086508717,11.336785877934735,23.70964047900221,29.16537800469692,38.90831663030595,0.0,0.4570423233572587,1.250851802268198,15.68270145312686,1.645941135741856,4.184538515436784,0.0,0.217391304347826,0,1,1,1,3,4,0,4,0,0,5,0,0,3,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
CHEMBL5826560,CCC1(N)CN(c2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1,6.300162274132754,16.44104918587805,-0.4555992273452587,0.4119736108606928,22.594594594594597,1.0810810810810811,35.495692444738694,6.3627799444877615,0.3177133804123513,3.2333796640181878,1.4071482137296387,6.141800767598782,395763323.44219005,17.02849149029975,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,48.85651243223119,30.715056151704434,60.431859873462415,10.92514946684814,45.04251531006469,35.97884508535126,53.434900137169954,11.257379486545457,16.15661710649634,0.0,11.600939890232516,5.817220841045895,32.93275284755611,0.0,47.09384277101068,48.9422888873678,0.0,6.196843571613076,36.39820241076966,27.02432378634512,27.302564409289115,16.44104918587805,6.569344084923482,12.256374154501511,4.888030151306511,5.062718708024963,0.0,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5193586,CCCC1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,6.218963061378869,15.88493148337928,-2.0143675432905117,0.0109891207197931,21.776978417266186,0.5035971223021583,33.11461651771084,8.763195152845938,-0.1462109806191585,1.7266496418201407,1.5434880140399805,15.604755541756791,9.405478985316612e+41,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,0.0,129.35734132723027,136.11385491699815,70.53962609451168,13.027703587438928,145.91019518532474,57.38112761348194,89.98967487339495,16.876414816677897,0.0,5.749511833283905,21.587795952773448,28.06366290969735,11.126902983393991,58.47041684116851,5.563451491696996,44.53834586670854,43.01285240407817,45.03667987291831,30.33183534230805,90.06102239673699,50.62985568034768,0.0,0.0,-2.6931218283119,-2.137092900167901,7.811669759975944,1.6167460230412234,0.5617977528089888,0,3,3,3,0,3,0,3,0,0,6,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5200027,CCCCCC1NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC(=O)C([C@@H](C)CC)NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC1=O,8.301029995663981,15.95225633832948,-2.0134943437020336,0.0111269080482895,21.76056338028169,0.5,33.11461686846385,8.763197345056621,-0.1461334639410228,1.6435997069965518,1.566934423679074,16.081499984306404,2.589408479688912e+43,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,0.0,148.61980619600837,136.11385491699815,70.53962609451166,13.027703587438928,145.91019518532474,57.38112761348194,89.98967487339495,16.876414816677897,0.0,5.749511833283905,21.587795952773448,28.063662909697356,11.126902983393991,53.67587965709669,18.40509473754901,44.53834586670854,29.16537800469692,51.96041707260893,37.255572541998674,90.06102239673699,50.62985568034768,0.0,0.0,-2.6267785714684573,-0.8735880823478306,8.281190070947945,1.6405261496114156,0.5760869565217391,0,3,3,3,0,3,0,3,0,0,6,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
CHEMBL5198497,CCCCCC1NC(=O)C2C[C@H](OCC(=O)O)CN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC(=O)C([C@@H](C)CC)NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC1=O,7.638272163982407,15.99926719182835,-2.203194572559008,0.0109123968263958,21.904761904761905,0.5238095238095238,33.114617535174844,8.763201326923344,-0.1469011940803717,1.6662971407781846,1.6049481042143094,16.37787151401477,2.9591424657730404e+46,102.9840062350162,23.83821827497534,0.0,11.9386105759037,4.794537184071822,0.0,0.0,148.61980619600837,123.27221167114614,76.96044771743769,19.13166997518723,151.87950047327658,63.98800957799486,89.98967487339495,16.876414816677897,0.0,5.749511833283905,21.587795952773448,28.063662909697356,11.126902983393991,53.98786986786557,18.40509473754901,49.43825559755901,24.26546827384644,58.884154272299554,30.33183534230805,90.06102239673699,55.36671863414773,5.65225171324376,0.0,-4.163659948149297,-3.7270824994108502,6.484014836159512,1.5489492933960731,0.574468085106383,0,3,3,3,0,3,0,3,0,0,6,1,0,0,2,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
CHEMBL5826328,CCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.96439233385011,16.108718899596873,-0.5450389739229025,0.4571288036650788,19.764705882352946,1.1176470588235294,19.142255102343604,5.994492403423746,0.2928387739494667,3.1911676678562646,1.538688220600139,5.16901745562662,104322985.58138669,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,31.18920547353706,42.16764743463084,36.93348953343114,11.993106178977714,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,35.45810210680566,43.12442610953277,0.0,18.32957770853629,31.18920547353706,25.16863389769843,4.736862953800049,21.871118060847948,0.0,11.730405996016325,4.707072806437261,4.0623530709520415,0.0,0.3461538461538461,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5785241,CCN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.96738123914928,16.43615675670329,-0.5361939405391782,0.3786412481022737,23.23076923076923,1.0769230769230769,19.142256816155182,5.994583263612941,0.1704258618970102,3.5566576713773985,1.3411371475476028,6.646603232089949,1712760656.4798794,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,31.18920547353706,61.677981869382,42.9753303625791,5.386224214464796,27.49323613884568,37.685817319013694,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.49994293595362,62.63476054428393,0.0,18.32957770853629,24.26546827384644,32.008302307292325,9.720841474747257,22.62374110313955,0.0,12.122808220656587,6.150238697298547,6.28280823496566,0.0,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5771492,CCO[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)N(C)C1,6.174395506644396,16.53961732945832,-0.503777435420653,0.3269697797968012,24.536585365853657,1.0731707317073171,35.495692666597755,6.362765941993439,0.0704932969948899,3.5064642706795337,1.3008397949814237,6.728182962755694,3862307740.649918,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,44.686465334072246,66.53582626121072,11.490190602213096,39.09417602907819,44.79561486029122,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,47.0876173850599,49.66918251544534,0.0,6.196843571613076,43.32193961046029,32.13223709027889,26.05864431877982,28.5957887669105,6.591735186039728,12.496644528983492,5.00388319023146,5.549837182947757,2.072579047617898,0.4516129032258064,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,0,4,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL4063829,CC[C@H](C)C1NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.008864383480216,16.220511455729486,-2.0866779030563887,0.0124614127608735,20.51744186046512,0.4069767441860465,33.11462067580052,8.763222584959506,-0.1462207128435267,1.6588589459017609,2.1732217574290407,18.224151425073877,1.711479566535841e+57,120.54448758709512,47.67643654995067,0.0,5.969305287951849,0.0,0.0,0.0,81.68377491076643,177.21089504824127,90.29783009523598,13.027703587438928,193.37713237770603,83.56015323713225,29.82891976554344,5.749511833283905,0.0,5.749511833283905,21.587795952773448,55.61870337902483,0.0,68.05949120931216,21.587795952773448,16.72355666139158,45.03667987291831,27.694948798762496,0.0,132.59533122878764,95.2016600121625,0.0,0.0,-27.118242739099323,-4.353022670868895,9.454046751269692,1.3892888658474407,0.6568627450980392,0,3,3,1,0,1,0,3,0,0,4,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5173458,CC[C@H](C)C1NC(=O)C(CC2CCCCC2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,6.79317412396815,15.821928779371524,-1.9995998836350248,0.0126888752203751,23.28358208955224,0.5223880597014925,33.114615948299864,8.76318935259328,-0.1462128563108027,1.5751919008918984,1.7486082269375511,15.798745628261532,3.149167059626924e+39,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,0.0,113.78788302539648,131.25931253422996,64.11880447158565,13.027703587438928,145.91019518532474,57.38112761348194,29.82891976554344,5.749511833283905,0.0,5.749511833283905,21.587795952773448,39.89947500202014,0.0,58.47041684116851,12.84164324585202,52.673907752092575,43.01285240407817,27.694948798762496,0.0,90.06102239673699,50.62985568034768,0.0,0.0,-18.440419746743117,2.339619815603564,9.623267206166732,1.6399651631438448,0.6785714285714286,1,3,4,1,0,1,0,3,1,0,5,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5176360,CC[C@H](C)C1NC(=O)C(CCc2ccccc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,5.857923538926715,15.82167000915568,-2.0092483771018186,0.0128149502850849,22.340740740740745,0.5259259259259259,33.114616051691854,8.763190747831748,-0.146212796303136,1.7245513603705858,1.7550168940123143,15.035551319726691,5.384773497099694e+40,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,0.0,112.01561025307448,137.32567960269157,64.11880447158565,13.027703587438928,145.91019518532474,57.38112761348194,65.72420659954848,5.749511833283905,0.0,5.749511833283905,21.587795952773448,33.98156895585875,0.0,58.47041684116851,5.563451491696996,33.41144288331455,43.01285240407817,58.026784141070536,0.0,90.06102239673699,50.62985568034768,0.0,0.0,-9.996266750769562,-1.6530969451403643,9.463322304220275,1.6214917753794116,0.611764705882353,0,3,3,2,0,2,0,3,0,0,5,1,0,0,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5206709,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)C(=O)C(COC)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,5.945770090136603,15.90188389132158,-2.0233095278241864,0.0083236468176002,22.014492753623188,0.5362318840579711,33.11461641727832,8.763194396046705,-0.1462422555293364,1.6407361397827769,1.557420424579577,15.46235746297209,7.48624636098862e+41,96.25318948751672,29.62146322134028,0.0,5.969305287951849,0.0,0.0,0.0,122.43360412753968,129.69303329407217,71.2286020128632,19.634585551951847,145.78626040233817,71.0978071192724,89.98967487339495,16.876414816677897,0.0,5.749511833283905,21.587795952773448,33.98156895585875,11.126902983393991,58.47041684116851,5.563451491696996,49.43825559755902,45.22274021450522,38.112942673227685,30.33183534230805,84.74423379273065,55.36671863414773,5.584181843651731,0.0,-2.044332757556868,-2.3019711076054925,5.133013403139081,2.783564498062544,0.5568181818181818,0,3,3,3,0,3,0,3,0,0,6,1,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5169881,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,8.154901959985743,15.90800404573756,-2.017619762451821,0.0110146992076803,21.942857142857143,0.5,33.11461663519055,8.763195933744948,-0.1462127256086373,1.6430701009840594,1.5526902449275917,15.71991917507458,7.515655073900363e+42,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,0.0,136.28107852692088,135.61093934023353,70.53962609451168,13.027703587438928,145.91019518532474,57.38112761348194,89.98967487339495,16.876414816677897,0.0,5.749511833283905,21.587795952773448,33.98156895585875,11.126902983393991,53.67587965709669,5.563451491696996,44.53834586670854,43.01285240407817,51.96041707260893,30.33183534230805,90.06102239673699,50.62985568034768,0.0,0.0,-2.758581730990977,-2.0453478637272875,9.41761993640907,1.6168826614157088,0.5666666666666667,0,3,3,3,0,3,0,3,0,0,6,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5193444,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CC[C@@H](c3ccccc3)N2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.026872146400302,15.998174556559787,-2.095201017175933,0.0090392468458173,22.013698630136982,0.4931506849315068,33.114617336302175,8.76320141308759,-0.1477094817784122,1.629205855714839,1.4236327548513044,16.774806870386893,6.783004378794726e+46,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,0.0,166.6129138692289,141.17439083193054,63.994869688599096,19.06954441658689,145.91019518532474,50.83637120756936,125.88496170740002,16.876414816677897,0.0,5.749511833283905,21.587795952773448,33.98156895585875,11.126902983393991,44.086805288953045,11.126902983393991,44.53834586670854,43.01285240407817,82.292252414917,30.33183534230805,90.06102239673699,50.62985568034768,0.0,0.0,3.966849102434235,-2.3518327301612016,9.630994504599522,1.613314068971851,0.53125,0,3,3,4,0,4,0,3,0,0,7,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5200054,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(CC2CCCCC2)NC(=O)C2C[C@H](OCC(=O)O)CN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.602059991327962,16.05471217905648,-2.2007088143030487,0.0109847471926308,22.516778523489933,0.5167785234899329,33.11461778143592,8.763203134086998,-0.1469180699219959,1.6701497728335324,1.4393601028048069,17.49828558182672,1.3096350092804843e+47,102.9840062350162,23.83821827497534,0.0,11.9386105759037,4.794537184071822,0.0,0.0,154.5377122421697,129.19011771730754,76.96044771743769,19.13166997518723,151.87950047327658,63.98800957799485,89.98967487339495,16.876414816677897,0.0,5.749511833283905,21.587795952773448,33.98156895585875,11.126902983393991,53.98786986786557,31.246737983401037,55.85907722048504,24.26546827384644,51.96041707260893,30.33183534230805,90.06102239673699,55.36671863414773,5.69431047425454,0.0,-4.079765709829285,-1.630939126897055,4.724358324423203,1.5747522407993984,0.5833333333333334,1,3,4,3,0,3,0,3,1,0,7,1,0,0,2,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5170078,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(CCC#N)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.619788758288394,15.907623047513155,-2.0560547967170324,0.0109455119285686,21.75886524822695,0.5319148936170213,33.11461675844697,8.763196685213458,-0.1461282881020495,1.6727197084421108,1.5604071321684536,15.691925561511267,2.483023105942092e+42,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,5.261891554738487,0.0,122.43360412753968,136.11385491699815,76.96044771743769,19.0969249002312,145.91019518532474,57.38112761348194,89.98967487339495,22.94563612947017,0.0,5.749511833283905,21.587795952773448,39.39477577722812,11.126902983393991,63.73230839590699,5.563451491696996,49.43825559755902,24.26546827384644,51.96041707260893,36.40105665510033,90.06102239673699,50.62985568034768,0.0,0.0,-1.5407930229223592,-3.407933195289978,6.219171396213758,1.538525205830168,0.5555555555555556,0,3,3,3,0,3,0,3,0,0,6,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5185153,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(CCCC(=O)O)NC(=O)C2[C@@H](C)CCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.366531544420414,15.956162588329484,-2.0938532356518342,0.0109214542946038,22.11111111111111,0.5138888888888888,33.1146171539584,8.763199217256808,-0.1465522088805336,1.6495563974098506,1.5856744227138748,16.22065115594926,3.692470842957929e+44,96.37712427050327,23.83821827497534,0.0,11.9386105759037,0.0,0.0,0.0,129.35734132723027,142.03176096315954,76.96044771743769,13.027703587438928,151.87950047327658,57.38112761348194,89.98967487339495,16.876414816677897,0.0,5.749511833283905,21.587795952773448,33.98156895585875,11.126902983393991,58.78240705193739,5.563451491696996,49.43825559755902,31.18920547353706,51.96041707260893,30.33183534230805,90.06102239673699,50.62985568034768,0.0,0.0,-3.897721918968608,-4.050385676429835,7.594890274137631,1.4985763485707038,0.5652173913043478,0,3,3,3,0,3,0,3,0,0,6,1,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5185461,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(Cc2ccc(Cl)cc2)NC(=O)C2C[C@H](OCC(=O)O)CN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.481486060122112,16.052538420866142,-2.2406824657559152,0.0085819690110524,21.68,0.52,35.49569925236853,8.76320575268034,-0.1468895132781241,1.654318850451289,1.4502849645313751,16.576066842128874,3.4829387225526445e+47,102.9840062350162,23.83821827497534,0.0,11.9386105759037,4.794537184071822,0.0,0.0,146.16727815469537,134.54757567684035,88.40390265410502,19.13166997518723,163.48044036350908,63.98800957799485,124.84122795267972,16.876414816677897,0.0,5.749511833283905,33.188735843005965,28.063662909697356,11.126902983393991,53.98786986786557,5.563451491696996,49.43825559755902,48.53093654769288,51.96041707260893,30.33183534230805,90.06102239673699,66.96765852438025,5.6671573356221865,6.383963067912652,0.9105845516370352,-5.356506693926866,4.501717773118578,1.492987845179621,0.5208333333333334,0,3,3,4,0,4,0,3,0,0,7,1,0,0,2,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
